Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
17443,Sofía Pedro González Rodríguez,88.46,45.65,50.32
18813,Laura Pedro López Martínez,75.52,47.4,72.36
11106,Pedro Ana Gómez López,49.6,92.82,78.44
10224,Andrés Juan Martínez Martínez,93.41,92.58,46.2
10716,María Pedro Martínez Rodríguez,76.22,83.55,74.16
11489,María Ana Rodríguez Martínez,67.89,57.29,93.29
12086,Pedro Lucia Gómez Pérez,41.73,63.1,78.4
16445,Laura Betsua López López,61.13,87.87,91.0
16285,Pedro Carlos Martínez Fernández,91.32,86.25,81.83
19793,María Carlos Rodríguez Fernández,68.05,81.51,78.09
12871,Luis María Rodríguez González,49.53,55.32,89.16
13602,Laura Juan Martínez López,85.82,95.1,99.88
18978,María Luis Fernández Pérez,85.95,92.63,69.56
11761,Pedro Ana Gómez Fernández,58.55,69.12,40.94
10488,Pedro Ana Gómez Fernández,76.12,99.89,50.84
10669,Andrés Laura Rodríguez Fernández,79.97,90.85,59.01
16463,Luis Carlos Martínez Fernández,48.73,43.34,63.44
16641,María Pedro Rodríguez Fernández,61.78,52.31,97.07
14636,Luis Betsua Fernández Martínez,95.37,96.94,69.68
12804,Sofía Carlos López Pérez,83.04,76.95,58.29
16230,Luis Pedro González Fernández,82.76,97.94,65.69
10430,María Betsua Pérez Rodríguez,88.76,61.93,79.62
15223,Isabel Lucia Gómez González,83.16,97.76,51.46
16880,Sofía Laura Martínez Rodríguez,84.05,59.66,92.29
18499,Leticia Laura Martínez Pérez,61.34,61.07,91.98
13293,Luis Lucia Pérez Gómez,93.29,40.02,56.57
18419,María Angel Martínez López,90.27,53.15,53.88
15837,Pedro Luis López Gómez,88.93,98.81,67.57
19762,Leticia Luis López Martínez,79.58,57.44,95.31
14031,Isabel Pedro Gómez Gómez,72.15,98.06,51.39
10528,María Betsua González López,69.95,71.43,57.41
16802,Leticia Carlos González Pérez,70.42,93.84,61.4
18068,Laura Pedro Gómez González,76.58,79.25,46.03
18403,Isabel Luis González Pérez,43.79,57.28,59.67
10781,Ana Betsua Pérez López,61.38,97.13,40.78
13276,María Betsua López Martínez,65.34,87.26,88.21
15542,Luis Carlos López Pérez,73.98,72.57,61.14
17499,Isabel Ana González Gómez,46.48,67.42,95.45
13015,Andrés Juan Martínez Pérez,87.81,69.63,54.13
19304,María Betsua Fernández Martínez,46.03,63.02,87.32
13230,Ana Luis Martínez Rodríguez,49.47,85.29,69.76
13479,Pedro Angel González Rodríguez,75.35,84.54,71.33
10584,Sofía Luis Rodríguez Pérez,63.45,57.28,89.17
13277,Sofía Ana López González,55.12,79.21,51.06
11952,Pedro Juan López Rodríguez,82.89,78.65,44.6
14811,Ana Luis Gómez Pérez,93.12,62.87,99.76
15300,Luis Lucia Gómez López,63.96,98.22,40.97
15405,Andrés Laura Fernández Rodríguez,91.91,55.21,54.12
14993,Laura Carlos Martínez Martínez,96.38,57.95,60.7
12357,Laura Ana Fernández López,91.39,90.33,98.33
12957,Pedro Luis Martínez Gómez,83.68,57.05,86.81
19443,Laura Betsua Rodríguez Pérez,61.68,73.85,65.08
16800,Leticia Ana Martínez Rodríguez,92.89,43.51,41.44
14517,Isabel María Rodríguez González,42.13,79.07,52.32
10905,Luis Carlos Fernández López,41.77,74.75,56.14
16268,María María Martínez Gómez,46.79,88.29,64.21
11810,Sofía Angel López Fernández,56.21,62.77,66.3
19320,Luis María López Rodríguez,67.7,99.53,88.24
18154,Leticia Angel González Rodríguez,72.35,76.08,90.06
12659,Luis Lucia González Gómez,66.15,61.12,86.16
16225,Leticia Pedro Gómez López,59.4,44.92,56.15
13636,María Luis López Rodríguez,84.18,72.21,50.1
16717,Ana Carlos Fernández Rodríguez,67.87,84.41,44.1
16343,María María Martínez Martínez,70.19,62.86,44.27
12109,María Juan Pérez González,60.18,65.56,70.61
19176,Luis Carlos González Martínez,47.22,45.12,75.27
17250,Pedro Betsua González Pérez,59.82,58.89,43.56
15941,Carlos Luis López Pérez,82.94,73.17,57.12
10753,Carlos Luis Gómez Fernández,80.93,71.49,91.82
18598,Laura Luis Fernández González,84.22,99.52,75.79
13730,Leticia Betsua Gómez Gómez,93.2,72.29,77.58
13536,Ana Laura Rodríguez Fernández,40.12,79.31,51.22
18405,Carlos Juan Rodríguez Pérez,48.49,52.22,46.2
16546,Luis Betsua Fernández Martínez,66.97,67.75,94.57
17966,María María Rodríguez López,68.29,69.18,71.18
13674,Pedro Lucia López López,96.16,53.05,54.3
19367,Luis Carlos López Rodríguez,54.56,87.65,61.07
11281,Leticia Pedro López Martínez,84.72,99.01,52.94
18852,Laura Ana Rodríguez Martínez,75.8,61.09,88.17
11819,María Laura Fernández González,54.68,75.83,75.36
12511,Andrés Laura Pérez Pérez,56.97,56.74,49.02
12706,María Ana Martínez Gómez,55.7,80.43,92.53
14969,Isabel Betsua Pérez Fernández,70.07,62.52,73.4
10461,Ana Laura González Pérez,52.15,50.05,87.0
15228,Sofía Angel Rodríguez Fernández,81.7,41.72,91.87
11864,Pedro Juan Fernández Rodríguez,81.58,78.13,61.07
12149,Isabel Carlos González López,40.58,93.75,55.57
18655,María Ana Pérez Rodríguez,65.76,44.57,60.84
12944,Carlos Betsua Pérez González,88.28,88.82,63.92
18953,Luis Angel González Martínez,63.22,90.22,80.83
16817,Sofía Lucia González González,80.42,95.08,53.82
14201,Leticia Luis González González,67.66,67.34,59.59
10216,Sofía Juan Fernández Gómez,65.2,43.04,42.47
16003,Laura María Pérez Martínez,93.13,46.26,63.15
12256,Laura Luis González Gómez,82.36,49.64,66.54
10728,Isabel Lucia Fernández Martínez,64.8,59.75,71.65
18439,Leticia Angel López Pérez,83.94,87.15,71.26
13541,Luis Carlos Rodríguez Gómez,75.09,97.38,95.57
17286,Andrés Carlos López Gómez,47.06,59.26,45.39
14424,Laura María Pérez Fernández,40.99,78.7,61.68
16828,Isabel Pedro Martínez Pérez,96.33,72.34,68.41
10982,Pedro María Fernández González,61.88,54.88,45.86
14082,Leticia Betsua Fernández Pérez,48.87,52.73,67.2
19655,Carlos Pedro Rodríguez Pérez,65.82,42.74,72.73
14362,Leticia Carlos López Pérez,87.32,93.28,47.39
13165,Pedro Laura Rodríguez González,44.59,64.86,92.64
15525,Carlos Angel Fernández López,53.65,40.2,45.09
11720,Andrés Betsua Rodríguez Martínez,48.59,86.69,56.55
14392,Laura Luis López Pérez,78.25,78.83,45.02
18062,Carlos María Pérez López,51.26,42.25,97.38
16080,Leticia Lucia Pérez Martínez,84.39,61.67,86.42
14814,Pedro Luis Martínez Fernández,90.9,45.37,76.83
10952,Ana Angel Pérez Rodríguez,99.04,88.49,82.61
14339,Carlos Laura Gómez Pérez,40.05,51.46,43.09
11765,Pedro María Rodríguez López,41.46,98.44,53.23
15884,Andrés Ana González Pérez,75.94,48.12,87.02
14664,Leticia Juan Pérez González,69.86,81.12,85.95
13190,Carlos Pedro González Pérez,64.37,71.33,77.42
15579,Pedro Lucia Pérez Fernández,70.55,78.26,97.69
13810,Laura Ana González López,43.9,88.48,87.78
13951,Carlos Pedro Rodríguez López,78.0,44.15,63.48
13264,Carlos Ana Fernández Pérez,82.01,56.09,51.88
13080,Sofía Luis Fernández Martínez,82.08,79.1,89.4
16200,Pedro Angel Rodríguez Martínez,67.28,58.43,66.75
11993,Ana Laura Pérez López,49.07,55.72,81.88
18764,Ana Laura Fernández Rodríguez,92.02,53.12,96.55
14119,Laura Lucia Rodríguez Fernández,40.76,67.52,49.6
12767,Leticia Pedro López Fernández,48.99,52.95,41.24
15674,Andrés María Fernández López,53.01,60.52,59.37
16400,Andrés Betsua Rodríguez Martínez,52.57,81.18,84.9
10440,Laura Laura Martínez Martínez,81.36,58.08,76.05
18742,Luis Lucia Rodríguez Rodríguez,49.19,59.4,85.34
10716,Isabel Pedro Rodríguez Gómez,75.19,40.64,64.38
18759,Leticia Laura López González,59.69,75.11,93.09
17106,Carlos Angel Pérez Fernández,87.22,93.39,81.78
11794,Ana Ana Fernández González,93.63,79.53,84.16
14160,Andrés Pedro Fernández Fernández,95.28,49.71,55.88
13293,Ana Angel González Gómez,43.32,45.77,64.84
18375,Carlos Ana López Gómez,96.61,75.27,47.05
14925,Pedro Carlos Fernández López,50.75,50.77,75.59
11406,María Angel Fernández Rodríguez,71.07,55.78,96.55
11713,Laura Angel López Rodríguez,46.79,63.98,48.06
18194,Isabel Laura Fernández Pérez,57.65,41.8,63.37
16917,Luis Lucia Gómez Rodríguez,71.07,81.67,60.55
19057,Isabel Carlos López López,59.47,79.22,90.25
15782,María María Pérez Rodríguez,89.02,89.68,88.11
12940,Pedro Pedro López Rodríguez,54.82,59.82,69.32
12415,Leticia Pedro Gómez Martínez,62.16,85.09,90.57
11997,Leticia Angel López Martínez,58.38,85.26,56.66
14704,Carlos Ana Fernández Pérez,62.8,56.6,55.46
14828,Luis Laura González Rodríguez,83.27,92.66,77.12
12850,María Pedro Gómez Pérez,67.45,50.18,63.16
17963,Isabel Juan Fernández Fernández,69.01,78.74,68.91
14824,Carlos Laura Gómez González,90.03,88.99,73.92
14048,Laura María Martínez Fernández,90.84,75.14,72.18
18830,Ana Lucia López López,58.59,99.7,95.07
19507,Isabel Betsua González Gómez,43.18,93.32,64.49
13941,Isabel Juan López Rodríguez,70.06,94.97,62.51
11272,Luis Betsua López González,92.12,76.26,59.18
17825,Ana Pedro Pérez Gómez,96.38,76.42,87.57
13157,Leticia Carlos Fernández Martínez,95.7,45.65,44.99
15870,Luis Betsua González Rodríguez,88.48,82.95,96.88
16987,Luis Juan González Rodríguez,43.54,95.98,65.67
14400,Isabel Lucia Gómez López,89.29,64.46,78.17
15369,María Laura Rodríguez Pérez,58.63,62.72,96.01
11692,Leticia Lucia Martínez Martínez,86.05,79.95,93.17
12301,Sofía Laura López González,99.2,95.7,84.26
17595,María Angel Pérez González,92.95,41.33,59.12
15754,Ana Lucia Martínez Gómez,54.74,45.61,94.19
18300,Laura Juan López Gómez,54.78,67.82,68.08
12124,Pedro Laura Martínez Gómez,63.29,63.38,92.31
11027,Sofía Juan Rodríguez Martínez,96.44,60.69,65.98
17551,María Carlos Fernández Rodríguez,85.91,64.81,73.57
16570,Ana Luis Fernández Pérez,58.82,70.94,76.13
17899,Pedro Angel Pérez Martínez,89.06,91.15,59.16
15224,Carlos Betsua Martínez Rodríguez,87.88,66.4,91.04
19989,Sofía Luis Fernández González,62.17,76.34,72.87
15104,María Lucia Fernández Fernández,40.42,85.41,63.36
17931,Andrés Lucia Rodríguez Fernández,66.48,70.17,99.59
12309,María Ana López Gómez,82.31,98.68,49.86
14643,Pedro Luis González Pérez,64.24,47.95,74.05
10747,Ana Pedro López Rodríguez,41.95,42.29,75.77
16728,Sofía Luis Rodríguez Fernández,60.44,88.93,95.79
11086,Andrés Carlos Rodríguez Gómez,87.48,86.25,82.33
17595,Sofía Ana Fernández González,60.39,67.43,79.08
19723,Ana Luis González Pérez,70.16,92.59,89.98
12908,Pedro Carlos Fernández López,66.85,52.77,56.64
11116,Isabel Luis López González,88.56,69.71,51.4
11849,Sofía Carlos González Martínez,70.12,95.92,60.27
16453,Leticia Laura Rodríguez Martínez,81.86,45.12,50.06
13789,Luis Luis Gómez Martínez,96.68,42.42,80.26
14782,Carlos Juan Gómez Martínez,78.69,43.43,58.4
11757,Laura Lucia Fernández Fernández,88.92,94.36,68.41
16968,Luis Lucia Pérez Pérez,97.78,69.93,71.53
19559,Isabel Juan González Fernández,62.12,86.89,40.64
14838,Pedro Ana López Gómez,90.64,78.0,75.13
18866,Leticia Juan Pérez Pérez,51.06,73.08,47.87
10510,María Juan Rodríguez Gómez,77.33,71.56,50.57
19273,Ana Pedro Gómez López,75.56,58.68,63.32
10803,María Carlos Martínez Pérez,85.82,54.64,71.62
16623,Andrés Betsua Pérez Rodríguez,68.98,97.44,45.87
16756,Ana Pedro González López,87.16,82.33,42.18
18581,Luis Juan Pérez López,79.71,74.97,70.32
16025,Carlos Angel López González,65.32,80.68,76.71
13724,Ana Luis Martínez Rodríguez,72.61,67.37,42.29
14020,Sofía Luis Gómez Martínez,94.42,93.34,98.48
12671,Carlos Carlos Pérez Pérez,83.63,54.45,67.82
11775,Luis Ana González González,50.75,86.44,40.91
11911,Carlos Ana Rodríguez Fernández,89.98,74.35,55.33
18770,Sofía Laura Fernández Gómez,40.29,79.8,41.52
19916,Sofía Pedro López González,44.12,97.42,75.71
12382,Andrés María Gómez Fernández,87.78,96.42,92.65
14848,Sofía Betsua Pérez Gómez,90.61,77.72,65.9
15870,Ana Ana Martínez Pérez,87.2,84.36,55.18
17952,Pedro Laura López Pérez,44.52,64.1,65.21
18368,Leticia Carlos Fernández Pérez,54.93,73.15,72.94
14033,Sofía Ana Gómez López,45.68,51.95,53.92
17079,Sofía Ana González Gómez,54.74,48.23,53.24
12442,Laura María Martínez Fernández,61.41,78.0,49.88
19800,Isabel Lucia López Pérez,99.51,59.7,59.71
19811,Laura Laura Gómez Rodríguez,77.08,80.76,44.05
13062,Isabel Betsua Martínez López,42.83,41.43,55.16
15597,María Luis Martínez González,52.8,83.39,75.07
12971,Andrés Ana Fernández Martínez,57.03,57.22,72.51
10356,Laura Laura Martínez González,95.35,70.74,82.43
15484,Luis Laura Fernández Pérez,48.87,86.27,46.38
12454,María Ana Rodríguez Martínez,61.63,43.92,58.68
11685,Carlos Luis López Fernández,59.99,98.16,73.57
18411,Leticia Betsua Fernández Rodríguez,49.77,63.87,65.2
15152,Luis Lucia González López,41.65,66.52,52.55
19935,Sofía Angel Martínez Gómez,82.47,43.4,68.8
14061,Leticia Luis Fernández Martínez,56.1,74.66,41.29
11674,Andrés Laura Fernández Pérez,98.89,50.72,55.2
19206,Andrés Lucia Martínez Pérez,67.2,59.82,56.23
11702,Sofía Ana Rodríguez Martínez,87.81,99.38,96.53
17823,Ana Laura López López,40.15,59.42,56.64
18568,Laura Angel Rodríguez González,42.97,65.47,68.53
18085,Leticia Juan Fernández Pérez,50.7,63.17,50.62
14693,Leticia Juan Martínez Pérez,77.83,46.49,83.91
15491,Ana Lucia Gómez Fernández,67.0,68.74,51.96
11484,Sofía Juan Pérez Fernández,74.25,69.12,97.68
13420,Isabel Juan Gómez González,92.22,81.39,90.57
10677,Carlos Luis Gómez Rodríguez,40.13,65.6,89.04
16618,Andrés Betsua Martínez Gómez,80.68,81.38,46.54
14242,Luis Luis López Rodríguez,73.7,57.24,87.54
18392,Isabel Ana Rodríguez Martínez,50.15,56.01,54.97
15571,Isabel Lucia Pérez Gómez,54.6,51.76,43.65
13600,Luis Pedro López Rodríguez,57.1,53.41,45.55
19638,Sofía Laura González Martínez,50.8,46.07,42.86
15575,Andrés María Pérez Pérez,64.31,47.56,91.64
14265,Ana Lucia Martínez Pérez,43.79,68.47,91.42
11087,Pedro Juan Fernández Rodríguez,61.75,44.12,92.82
17375,Leticia Carlos Pérez Gómez,49.63,89.94,49.49
12085,Isabel Laura Gómez González,87.84,40.02,70.52
10626,Andrés Lucia Martínez González,87.87,82.18,73.21
11586,Isabel Carlos Fernández López,66.37,69.31,72.36
17196,Leticia Laura Pérez Pérez,66.34,66.37,47.5
14604,Isabel Laura Martínez González,66.53,98.4,46.82
15484,Pedro Juan López Martínez,85.42,84.4,54.83
14165,Pedro Betsua Martínez Martínez,79.13,51.34,43.21
17269,Luis María González Gómez,80.31,72.46,96.38
10293,María Ana Fernández Pérez,79.09,56.84,70.27
15624,Leticia Angel Rodríguez Fernández,63.36,94.44,95.27
15264,Luis Luis Fernández Martínez,57.58,79.97,46.41
13973,Sofía Angel Pérez Rodríguez,53.86,66.72,71.9
15781,Ana Lucia López Rodríguez,91.88,56.11,44.68
15931,Leticia Pedro López López,74.03,49.47,44.37
15872,Ana María González Martínez,92.63,46.83,90.76
16147,María Carlos López Fernández,78.36,94.24,84.6
13298,María Juan Rodríguez Fernández,84.52,69.77,64.55
10285,Andrés Laura Fernández Pérez,59.3,81.44,77.3
16452,Luis Ana Fernández Fernández,98.35,84.18,41.43
19519,Sofía María Pérez Pérez,95.77,99.3,51.95
18821,Leticia Luis Gómez Pérez,85.62,69.08,54.24
15049,Laura Angel Rodríguez Pérez,72.54,53.77,83.57
16561,Pedro Ana Fernández González,43.66,70.07,43.31
19877,Luis Angel Pérez Pérez,98.31,97.85,92.93
10360,Leticia Betsua López Fernández,83.44,67.24,90.94
18930,Laura María Pérez Fernández,61.43,52.56,40.57
11946,Isabel Angel Gómez Pérez,68.58,90.92,97.81
15148,Isabel Ana Fernández Martínez,48.95,55.32,60.06
10396,Andrés Lucia González González,71.57,78.34,71.1
17111,Luis María González Pérez,59.17,94.68,53.1
12349,María Pedro Fernández López,62.52,55.7,92.47
11519,Leticia Carlos González González,47.97,49.75,86.1
12048,Carlos Pedro Fernández Fernández,79.85,99.52,95.01
10831,Leticia Luis López Rodríguez,86.4,73.16,98.39
19114,María Laura González Martínez,59.75,50.25,86.37
14781,Pedro Laura Fernández González,95.11,56.94,64.14
13227,Sofía Luis Martínez Martínez,65.69,53.81,75.74
15922,Ana Laura López Rodríguez,65.77,66.85,40.29
13971,Pedro Betsua López Gómez,66.82,72.91,68.56
19260,María Angel Fernández Martínez,61.27,82.52,74.54
11357,Laura María González Fernández,69.15,68.45,72.34
13653,Ana Pedro López Pérez,41.47,74.07,90.54
17093,Andrés Luis González Martínez,50.05,72.08,75.82
15200,Laura María González Fernández,94.77,49.54,75.15
14696,Laura María López González,85.67,59.03,56.4
10339,Sofía Ana González Pérez,45.87,91.37,54.99
11064,Isabel Juan López Fernández,94.65,72.54,57.4
17550,Carlos Ana Rodríguez González,98.18,89.25,81.12
14506,María Laura Fernández Pérez,79.42,61.78,45.37
16251,Andrés Pedro Rodríguez López,89.7,58.93,98.48
13503,Isabel Juan Martínez Pérez,56.84,69.23,65.86
12628,Laura Pedro López Fernández,92.78,69.42,97.46
17420,Pedro Laura González Pérez,64.94,75.01,50.26
10178,Pedro Lucia Gómez González,95.49,53.78,45.94
12586,Carlos Lucia Martínez Gómez,93.46,66.51,66.01
10043,Leticia Lucia Gómez González,85.88,86.65,68.69
12731,Leticia Carlos Rodríguez Pérez,57.77,71.99,63.92
19369,Leticia Luis González González,92.78,71.0,48.87
10813,Pedro Laura Fernández González,79.56,65.68,63.38
11504,Isabel Betsua Pérez Rodríguez,64.52,98.41,86.26
16058,Sofía María González Rodríguez,74.69,62.46,69.36
10889,Sofía Laura Martínez Pérez,89.8,54.34,81.46
13677,Leticia Lucia González Rodríguez,87.23,46.35,51.78
13705,María Ana Pérez Fernández,57.15,86.32,80.41
18132,Luis Betsua Martínez González,77.73,70.93,61.72
14183,María Juan Pérez Fernández,79.45,77.12,55.45
15113,Carlos Laura Gómez Pérez,61.22,61.9,96.94
19270,Laura Angel Gómez Pérez,62.01,71.02,83.33
16136,Pedro Lucia Pérez Gómez,64.16,48.54,54.01
18788,María Carlos López Martínez,41.13,42.38,51.64
15136,Andrés Juan López Pérez,96.48,79.67,85.67
18145,Leticia Laura Rodríguez López,90.64,44.11,73.1
18287,Ana Lucia Martínez Rodríguez,95.11,95.51,43.04
10818,Sofía Laura Gómez López,80.76,70.97,84.86
13994,Pedro María Pérez Martínez,94.07,90.53,55.19
12128,Carlos Juan Rodríguez Pérez,45.57,54.73,92.12
13488,Pedro Carlos Rodríguez López,88.17,75.13,95.99
13802,Leticia María Martínez Gómez,52.07,96.94,90.21
11609,Carlos Angel Gómez Martínez,44.19,63.24,44.97
12300,Isabel Lucia González Pérez,53.9,78.22,59.6
11729,Ana Juan Gómez Pérez,81.32,54.12,69.76
10680,Sofía Carlos Rodríguez Rodríguez,97.43,44.37,65.01
19838,Luis Ana Pérez López,95.9,51.34,49.08
19168,Leticia Carlos López Gómez,57.05,75.08,92.55
11499,Isabel Laura Fernández López,66.58,87.26,69.1
19666,Carlos Carlos González López,72.48,98.97,48.24
17105,Ana Luis Pérez Martínez,56.02,44.46,65.2
17424,Isabel María Martínez López,95.04,68.66,46.26
17371,Carlos María Rodríguez González,96.14,97.2,99.08
16479,Leticia Laura Fernández Rodríguez,62.02,97.53,71.09
10230,Laura Juan Gómez Martínez,64.52,99.29,59.32
18586,Isabel Lucia Pérez Pérez,48.08,62.93,82.14
15222,Pedro Angel Gómez Fernández,74.63,51.08,65.07
18554,Laura Betsua Pérez Martínez,71.36,43.67,54.21
13452,Ana Pedro Fernández Gómez,92.38,41.2,95.92
12076,Luis María Rodríguez Gómez,63.11,81.78,97.87
14906,Ana Luis López Gómez,48.2,43.28,90.37
19075,Pedro Angel Rodríguez Martínez,81.36,57.92,74.14
14815,Laura Angel Martínez Fernández,45.5,50.01,91.93
16584,Andrés Carlos Rodríguez Fernández,92.23,91.6,65.6
19745,Luis Lucia Pérez Gómez,84.69,60.77,68.51
18547,Laura Lucia Gómez Gómez,64.79,78.88,72.87
10823,Carlos Betsua Gómez Fernández,73.4,56.62,53.12
17504,Pedro Carlos Rodríguez López,71.4,56.1,78.89
19349,Carlos Lucia Fernández González,98.51,67.58,86.19
19287,Pedro Juan Gómez Pérez,65.17,84.46,72.21
14053,Isabel Laura Rodríguez Pérez,94.69,43.78,76.61
16433,Laura Pedro González Gómez,52.65,42.07,75.08
14323,Pedro Betsua Fernández González,82.17,41.09,80.9
19120,Ana Carlos Pérez Pérez,50.47,71.13,60.78
15038,Luis María Rodríguez Fernández,88.37,51.81,48.41
11982,Laura Lucia Martínez González,62.88,77.47,57.63
15144,Luis Carlos Gómez Fernández,60.82,53.55,84.35
19393,Pedro Laura Rodríguez Fernández,65.62,55.57,83.66
14189,Pedro Juan Martínez Rodríguez,48.58,46.27,47.72
18416,Andrés Pedro Martínez Fernández,74.12,94.81,92.09
14377,Isabel Juan Martínez Rodríguez,49.86,94.71,78.94
17409,María Angel Pérez Fernández,94.98,65.03,80.05
17318,Pedro Luis Gómez Rodríguez,48.0,43.61,91.77
11691,María Angel González Pérez,51.41,85.07,70.43
19620,Sofía Carlos Gómez Rodríguez,86.33,72.14,51.48
15096,Sofía Luis Fernández González,81.49,75.77,64.4
15286,Isabel María Rodríguez Martínez,43.19,77.08,41.79
11249,Luis Lucia Gómez González,76.9,66.89,62.82
17138,María Ana Pérez González,89.64,42.05,69.5
15585,Andrés Laura Pérez Fernández,69.16,74.77,60.4
10111,Andrés Pedro López López,58.79,92.75,87.41
11776,María Pedro Rodríguez Gómez,75.23,88.54,56.23
15391,Leticia María Gómez Martínez,86.02,64.68,84.05
19647,Luis Carlos Rodríguez Fernández,79.59,62.46,53.31
11727,Andrés Betsua Fernández Martínez,98.72,94.57,53.84
19129,Sofía Luis Fernández López,94.87,55.87,53.19
13217,Ana Angel Martínez Gómez,99.02,74.66,55.25
19353,Sofía Ana Fernández Rodríguez,61.34,92.0,86.83
10082,María Ana Martínez Rodríguez,94.59,62.45,99.13
10299,Sofía Betsua Rodríguez Gómez,82.06,95.96,70.76
10296,Andrés Ana Martínez Gómez,43.07,96.86,91.33
15081,Pedro Pedro Martínez Rodríguez,40.63,72.47,63.99
17579,Leticia Lucia Martínez Pérez,74.7,98.62,65.49
11805,Leticia Lucia Fernández López,79.03,86.09,71.38
18467,Sofía Laura Gómez Gómez,62.2,87.18,78.13
10327,Luis Luis González Fernández,51.37,76.82,61.49
18186,Luis Angel Fernández López,55.06,74.77,49.19
13875,Pedro Carlos Pérez Rodríguez,91.3,56.83,42.07
14494,Luis Ana González Fernández,91.78,77.08,51.82
18432,Carlos Ana Rodríguez Rodríguez,69.48,41.28,51.95
14937,María Juan González González,54.19,59.32,68.32
14327,Andrés Ana Rodríguez Rodríguez,67.04,84.48,70.0
13289,Andrés Carlos Gómez Martínez,99.86,87.57,83.75
16576,Luis Luis González Gómez,73.38,66.39,43.35
19886,Ana Ana Gómez López,81.53,54.28,77.4
17321,María Betsua González Rodríguez,73.78,56.84,53.78
17811,Leticia María Fernández López,54.27,73.9,57.72
15026,Isabel Lucia Rodríguez Martínez,88.68,57.9,94.48
15422,Luis Juan Gómez López,78.69,48.92,50.73
10244,Leticia Carlos Pérez Fernández,40.16,69.04,71.27
19440,Andrés Laura López Pérez,40.38,47.09,68.84
19887,Laura Laura Pérez López,48.97,86.04,70.77
19846,Isabel Carlos López Pérez,76.19,97.16,77.29
14823,Carlos Pedro Fernández González,67.47,94.2,90.63
11748,Ana Betsua Martínez Martínez,62.69,77.47,54.14
15598,Andrés Angel Martínez Martínez,45.44,69.3,55.37
11493,Carlos María Gómez López,94.6,58.5,40.39
12516,María Ana Gómez Rodríguez,54.94,67.64,45.81
16307,Ana Laura Rodríguez Fernández,40.15,87.54,85.94
17477,Sofía Betsua Fernández Rodríguez,41.09,92.08,65.36
14296,Sofía Laura Rodríguez Fernández,88.63,95.42,84.89
15712,Sofía Pedro Fernández Martínez,45.77,56.92,42.65
14560,María Juan González López,88.65,67.31,46.49
13629,Isabel Luis Rodríguez López,92.43,74.72,48.9
12999,Ana Luis Rodríguez Rodríguez,59.74,58.39,78.45
19030,Carlos Luis Pérez Martínez,72.67,43.15,61.29
17443,María Betsua González Pérez,85.34,87.61,61.07
17642,Laura Luis López Pérez,48.2,70.34,81.16
14244,Sofía Betsua Gómez Rodríguez,89.93,72.24,81.26
17794,María Carlos Gómez Martínez,64.18,51.52,85.63
11539,Pedro Juan Martínez Rodríguez,87.04,74.55,81.76
11360,Leticia María Pérez Pérez,67.33,80.42,47.01
12825,Luis Luis Gómez Pérez,65.31,82.09,94.27
19056,Leticia Lucia González Rodríguez,57.71,71.82,93.86
10855,María Carlos González Martínez,70.68,83.81,83.44
14112,Ana Luis Fernández Pérez,73.76,43.96,99.56
15901,Luis Juan López Fernández,81.18,40.19,96.37
15446,Carlos Carlos Pérez Gómez,49.71,79.46,86.48
15897,Andrés Angel González Gómez,90.36,53.24,83.12
10934,Leticia Betsua López Gómez,50.8,45.91,43.23
16289,María Angel Gómez Fernández,53.24,63.1,44.59
15590,Luis Luis Fernández Rodríguez,77.48,52.35,48.89
12851,María Betsua Rodríguez González,98.12,46.56,79.26
14665,Sofía Lucia Pérez López,68.68,99.9,93.08
17800,Isabel Juan Pérez González,40.13,84.64,51.92
10726,Ana María Rodríguez Martínez,76.52,48.17,48.39
18857,Sofía Pedro Pérez Martínez,85.5,54.51,94.96
18262,Ana Pedro Gómez Martínez,61.92,87.56,81.91
14961,Luis Pedro Rodríguez Pérez,83.78,44.7,85.92
15230,Pedro Betsua Pérez Pérez,69.66,95.78,68.15
14425,Luis María Pérez González,79.05,48.75,98.04
15240,Sofía Betsua Martínez López,51.96,97.25,67.7
11230,Andrés María Martínez Pérez,80.85,95.76,91.24
15718,Sofía Lucia López Martínez,91.54,91.19,41.43
10324,Carlos Juan Rodríguez Gómez,93.69,86.17,62.54
17353,Sofía Pedro Rodríguez López,52.25,96.51,43.22
12847,Luis Lucia González González,72.28,57.99,83.4
15880,Ana Lucia López López,40.71,49.74,79.66
14826,Sofía Luis Pérez Martínez,78.04,81.28,96.45
14332,Leticia María Rodríguez Gómez,49.67,63.54,78.55
18046,Carlos Ana López Gómez,79.06,54.34,40.13
10029,María Angel Martínez López,88.29,75.31,63.97
17299,Andrés Juan López Martínez,47.16,49.63,49.53
12584,Laura Laura Gómez Martínez,76.04,74.05,79.93
13997,Andrés Luis Gómez Rodríguez,63.33,77.93,87.8
15694,Isabel Luis Gómez González,65.74,93.36,67.79
13822,Laura Pedro López Pérez,60.64,40.49,68.65
11859,Andrés Betsua Gómez Fernández,62.98,64.29,70.75
10780,María Pedro Fernández Pérez,46.48,88.81,77.3
16226,María Angel Martínez Fernández,83.56,40.19,80.68
17293,Andrés Pedro Pérez Gómez,99.37,71.73,99.04
16207,Laura María Rodríguez Gómez,54.9,75.2,54.41
19808,Luis Luis González López,48.79,97.27,58.03
